,mean,Standard deviation
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 0.05, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 0.1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 0.25, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 0.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 0.75, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 1.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 2, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.5, 3, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 0.01, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 0.05, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 0.1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 0.25, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 0.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 0.75, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 1.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 2, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 1.75, 3, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 0.01, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 0.05, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 0.1, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 0.25, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 0.5, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 0.75, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 1, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 1.5, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 2, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 2, 3, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 0.01, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 0.05, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 0.1, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 0.25, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 0.5, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 0.75, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 1, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 1.5, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 2, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 0.75, 5, 3, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.01, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.05, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.25, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.75, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 1.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 2, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 3, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.1, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.01, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.001, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.0001, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.25, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 0.01, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 0.05, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 0.1, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 0.25, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 0.5, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 0.75, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 1, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 1.5, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 2, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.5, 3, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 0.01, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 0.05, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 0.1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 0.25, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 0.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 0.75, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 1.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 2, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 1.75, 3, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.01, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.05, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.25, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 0.75, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 1.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 2, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 2, 3, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 2, 5, 0.01, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 0.05, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 0.1, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 0.25, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 0.5, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 0.75, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 1, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 1.5, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 2, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 2, 5, 3, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.01, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.05, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.25, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.75, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 1.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 2, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 3, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.1, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.01, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.001, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.0001, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.25, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 0.01, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 0.05, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 0.1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 0.25, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 0.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 0.75, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 1, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 1.5, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 2, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.5, 3, 1)",152.48,53.84950881855841
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 0.01, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 0.05, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 0.1, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 0.25, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 0.5, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 0.75, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 1, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 1.5, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 2, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 1.75, 3, 1)",148.64,30.86859893160038
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.01, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.05, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.25, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 0.75, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 1, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 1.5, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 2, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 2, 3, 1)",148.2,33.18373095358628
"('myopic_vpi_selection', 'moment_updating', 5, 5, 0.01, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 5, 5, 0.05, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 5, 5, 0.1, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 5, 5, 0.25, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 5, 5, 0.5, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 5, 5, 0.75, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 5, 5, 1, 1)",150.76,32.3107164884965
"('myopic_vpi_selection', 'moment_updating', 5, 5, 1.5, 1)",150.76,32.3107164884965
